pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2013-2014,1314,joined_state_local,C(ind02_t)[T.8170.0],industry,0.020393840735395838,2.039384073539584,0.04835789301499166,4.835789301499166,0.6732241195657003,-0.07438588794222886,0.11517356941302054,-7.438588794222886,11.517356941302054,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8180.0],industry,0.025883687838643102,2.5883687838643104,0.029094411205493026,2.9094411205493027,0.37365671270882406,-0.031140310275521804,0.08290768595280801,-3.1140310275521803,8.2907685952808,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8190.0],industry,-0.005415794644120717,-0.5415794644120717,0.016808253987544753,1.6808253987544752,0.7472932880484109,-0.038359367102710186,0.027527777814468753,-3.8359367102710187,2.7527777814468752,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8270.0],industry,2.914337267149146e-05,0.002914337267149146,0.02587779288780576,2.587779288780576,0.9991014286925558,-0.050690398686814554,0.05074868543215754,-5.069039868681456,5.074868543215754,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8290.0],industry,0.028745312156442136,2.8745312156442138,0.017386963065502085,1.7386963065502086,0.09827630326731715,-0.005332509252470082,0.06282313356535435,-0.5332509252470082,6.282313356535435,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8370.0],industry,0.11833846293410054,11.833846293410053,0.08258243970174782,8.258243970174782,0.15186535774950347,-0.04352014463677588,0.28019707050497694,-4.3520144636775875,28.019707050497694,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8380.0],industry,0.2883811657999835,28.838116579998353,0.25777816485613525,25.777816485613524,0.26326031004452777,-0.21685475331887027,0.7936170849188373,-21.685475331887027,79.36170849188373,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8390.0],industry,0.015634015178297177,1.5634015178297176,0.02208115930571803,2.208115930571803,0.4789296662092942,-0.027644261797801627,0.05891229215439598,-2.7644261797801626,5.891229215439598,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8470.0],industry,0.12885989608412324,12.885989608412324,0.0758362450666092,7.58362450666092,0.08928411811450246,-0.019776412969184143,0.2774962051374306,-1.9776412969184143,27.74962051374306,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8560.0],industry,-0.007506715223614364,-0.7506715223614364,0.01906743634403589,1.906743634403589,0.6938077485138985,-0.04487820373543479,0.029864773288206057,-4.487820373543479,2.9864773288206057,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8570.0],industry,-0.013284416702718075,-1.3284416702718076,0.040523502156272845,4.052350215627285,0.7430477228738981,-0.09270902145644407,0.06614018805100792,-9.270902145644406,6.614018805100792,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8580.0],industry,-0.032447244075805695,-3.2447244075805695,0.030407673770860115,3.0407673770860115,0.2859383324345852,-0.09204518952033477,0.027150701368723384,-9.204518952033478,2.7150701368723382,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8590.0],industry,0.0489746926769157,4.897469267691569,0.03719770558095574,3.7197705580955738,0.18797099414865703,-0.023931470569282125,0.12188085592311351,-2.3931470569282123,12.188085592311351,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8660.0],industry,-0.002546012302100915,-0.2546012302100915,0.01764579563825477,1.764579563825477,0.8852759292536042,-0.03713113623163424,0.032039111627432414,-3.7131136231634243,3.2039111627432413,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8670.0],industry,0.011882738272394605,1.1882738272394606,0.03136185095189977,3.136185095189977,0.7047684477700259,-0.04958536008184216,0.07335083662663137,-4.958536008184216,7.335083662663138,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8680.0],industry,0.02060128980451753,2.0601289804517533,0.017648193950096713,1.7648193950096713,0.24307658898594575,-0.013988534729849698,0.05519111433888476,-1.3988534729849698,5.519111433888476,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8690.0],industry,0.014304476414577423,1.4304476414577423,0.01632132841622788,1.6321328416227883,0.380797162606077,-0.01768473946107938,0.04629369229023423,-1.7684739461079382,4.629369229023423,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8770.0],industry,-0.015318150520067858,-1.5318150520067857,0.016200439466714324,1.6200439466714325,0.3443836694944611,-0.04707042840854921,0.016434127368413494,-4.707042840854921,1.6434127368413494,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8780.0],industry,-0.06005142612576253,-6.005142612576253,0.05239433378149177,5.239433378149177,0.25173577310897566,-0.16274243333145672,0.04263958107993164,-16.274243333145673,4.263958107993164,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8790.0],industry,-0.010275458064842806,-1.0275458064842806,0.018835821764111003,1.8835821764111003,0.5853907974874865,-0.047192990341716076,0.026642074212030464,-4.719299034171607,2.6642074212030464,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8870.0],industry,-0.001171829107173247,-0.1171829107173247,0.011385213249188725,1.1385213249188726,0.9180220753396999,-0.023486437031891398,0.0211427788175449,-2.34864370318914,2.1142778817544903,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8880.0],industry,-0.009991435545789707,-0.9991435545789706,0.013444873788493291,1.344487378849329,0.4573963825505064,-0.03634290394792315,0.016360032856343736,-3.6342903947923153,1.6360032856343736,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8970.0],industry,0.042000208266647236,4.200020826664724,0.035876438036623076,3.5876438036623077,0.24172317061934323,-0.02831631817871689,0.11231673471201137,-2.831631817871689,11.231673471201137,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8980.0],industry,0.030407930930489525,3.0407930930489524,0.026252334817126084,2.6252334817126086,0.24674393881732792,-0.021045699821164505,0.08186156168214356,-2.1045699821164505,8.186156168214357,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.8990.0],industry,-0.00079202830088563,-0.07920283008856299,0.02171183586342361,2.171183586342361,0.970900340857114,-0.04334644463144101,0.04176238802966975,-4.334644463144101,4.176238802966975,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9070.0],industry,0.24392469766302377,24.392469766302376,0.2102133791837978,21.02133791837978,0.24589935939753893,-0.16808595460568182,0.6559353499317293,-16.80859546056818,65.59353499317294,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9080.0],industry,0.006955878920724055,0.6955878920724055,0.01885906559560758,1.8859065595607578,0.7122508942739587,-0.030007210428745223,0.04391896827019333,-3.000721042874522,4.391896827019333,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9090.0],industry,0.01578091718555853,1.578091718555853,0.025002070737806963,2.5002070737806963,0.5279199564564581,-0.0332222409994659,0.06478407537058295,-3.32222409994659,6.478407537058295,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9160.0],industry,0.019440237727523447,1.9440237727523446,0.020174586100134114,2.0174586100134113,0.33524634371569395,-0.0201012244317418,0.0589816998867887,-2.01012244317418,5.89816998867887,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9170.0],industry,0.007729279549946707,0.7729279549946707,0.01248762818977841,1.248762818977841,0.5359460230092894,-0.016746021954346088,0.032204581054239505,-1.6746021954346089,3.2204581054239503,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9180.0],industry,-0.014679983580313746,-1.4679983580313745,0.024042584614241292,2.404258461424129,0.5414759515367087,-0.061802583519483506,0.03244261635885602,-6.180258351948351,3.2442616358856022,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9190.0],industry,-0.0055065950105901516,-0.5506595010590152,0.017804313828109455,1.7804313828109455,0.7571052611048408,-0.04040240888313314,0.029389218861952837,-4.040240888313313,2.938921886195284,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9290.0],industry,0.02556823360438132,2.556823360438132,0.025007613917675888,2.500761391767589,0.30658312371074137,-0.023445789013546027,0.07458225622230866,-2.344578901354603,7.458225622230866,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9370.0],industry,-0.031699690090531876,-3.1699690090531876,0.030269672009636737,3.0269672009636737,0.2949877010613716,-0.09102715705326003,0.027627776872196287,-9.102715705326004,2.7627776872196286,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9380.0],industry,-0.006743310683318161,-0.6743310683318161,0.01660610542821279,1.6606105428212792,0.6846880949215896,-0.039290679246090324,0.025804057879454,-3.9290679246090323,2.5804057879454003,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9470.0],industry,0.4772636105804008,47.72636105804008,0.24776860145721508,24.776860145721507,0.054073496766658326,-0.008353924775599098,0.9628811459364006,-0.8353924775599098,96.28811459364006,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9480.0],industry,0.09815367259684077,9.815367259684077,0.09731547894692813,9.731547894692813,0.3131601941712244,-0.09258116127740423,0.28888850647108577,-9.258116127740424,28.888850647108576,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9490.0],industry,-0.033488871098093204,-3.3488871098093203,0.035668941883233406,3.5668941883233405,0.34779214366442324,-0.10339871255588297,0.03642097035969656,-10.339871255588298,3.6420970359696563,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9570.0],industry,-0.005098502205628813,-0.5098502205628813,0.026588674114459605,2.6588674114459603,0.8479343866706617,-0.057211345866642054,0.04701434145538443,-5.721134586664205,4.701434145538443,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(ind02_t)[T.9590.0],industry,0.001526296175207777,0.1526296175207777,0.016844538381780492,1.6844538381780492,0.9278018936288266,-0.031488392389284595,0.034540984739700145,-3.1488392389284594,3.4540984739700145,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(unionmme_t)[T.2.0],union,-0.0006958076774154589,-0.0695807677415459,0.017779885471667558,1.7779885471667558,0.9687831214003517,-0.03554374285113082,0.03415212749629991,-3.554374285113082,3.415212749629991,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
2013-2014,1314,joined_state_local,C(unioncov_t)[T.2.0],union,0.015121988436137369,1.5121988436137368,0.01379679142884597,1.379679142884597,0.27305641216058696,-0.011919225866611646,0.04216320273888638,-1.1919225866611645,4.216320273888638,3331,0.14762294465621906,earnwt_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1314_recruitment.csv
