pair,pair_code,dv,term,term_group,coef,coef_pct_points,std_err,std_err_pct_points,p_value,ci_low,ci_high,ci_low_pct_points,ci_high_pct_points,nobs,r_squared,weight_var,controls,file
2012-2013,1213,stayed_state_local,C(docc00_t)[T.15.0],occupation,-0.26132788021358927,-26.132788021358927,0.15713490096936847,15.713490096936846,0.09629646210586354,-0.5693066268278195,0.04665086640064098,-56.93066268278195,4.665086640064098,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.16.0],occupation,-0.29975806051944764,-29.975806051944765,0.23794011912414761,23.79401191241476,0.2077398540227141,-0.7661121244799471,0.16659600344105185,-76.61121244799472,16.659600344105186,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.17.0],occupation,-0.10646110754171713,-10.646110754171714,0.09220746938021737,9.220746938021737,0.248261538502899,-0.28718442663252297,0.07426221154908873,-28.718442663252297,7.426221154908872,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.18.0],occupation,-0.7574907736079715,-75.74907736079714,0.11822865247104543,11.822865247104543,1.484124880370145e-10,-0.989214674391923,-0.5257668728240199,-98.9214674391923,-52.57668728240199,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.19.0],occupation,-0.12797604629020742,-12.797604629020743,0.19299372054613825,19.299372054613826,0.5072601720632534,-0.5062367878030263,0.25028469522261143,-50.623678780302626,25.028469522261144,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.2.0],occupation,-0.030588229614549246,-3.0588229614549247,0.15213972952298999,15.213972952298999,0.8406567179597106,-0.3287766200972748,0.2676001608681763,-32.87766200972748,26.76001608681763,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.20.0],occupation,-0.16043204417649704,-16.043204417649704,0.15331603653733952,15.331603653733952,0.2953699404445467,-0.4609259540421095,0.14006186568911544,-46.092595404210954,14.006186568911543,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.21.0],occupation,-0.02146474050104355,-2.146474050104355,0.2305491392202944,23.054913922029442,0.9258219960452709,-0.47333275003953146,0.4304032690374443,-47.33327500395315,43.04032690374443,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.22.0],occupation,-0.08854935681852796,-8.854935681852796,0.16256693386730206,16.256693386730205,0.585963470226219,-0.4071746922755448,0.23007597863848886,-40.71746922755448,23.007597863848886,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.3.0],occupation,-0.11849101290912596,-11.849101290912596,0.1627239751367795,16.27239751367795,0.46650841467046067,-0.437424143598405,0.20044211778015308,-43.742414359840495,20.04421177801531,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.4.0],occupation,0.04164362292874263,4.164362292874263,0.17798422144396064,17.798422144396064,0.8150054134024053,-0.3071990409178218,0.39048628677530706,-30.71990409178218,39.04862867753071,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.5.0],occupation,-0.07353739718581373,-7.353739718581373,0.15735530055352823,15.735530055352823,0.6402613202691314,-0.3819481190472047,0.23487332467557723,-38.194811904720474,23.487332467557724,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.6.0],occupation,0.028253501562272472,2.8253501562272474,0.11575468666920037,11.575468666920036,0.8071682085993176,-0.19862151535107897,0.2551285184756239,-19.8621515351079,25.51285184756239,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.7.0],occupation,0.3869090646698329,38.690906466983286,0.10306613152781426,10.306613152781425,0.00017404290455466735,0.18490315884944877,0.588914970490217,18.490315884944877,58.8914970490217,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.8.0],occupation,0.028510664962873557,2.8510664962873555,0.0891748795498343,8.91748795498343,0.7491833816573427,-0.14626888728049908,0.20329021720624618,-14.626888728049908,20.329021720624617,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(docc00_t)[T.9.0],occupation,0.013818280604108182,1.3818280604108182,0.2686529740409515,26.865297404095152,0.9589785549564985,-0.5127318728557309,0.5403684340639472,-51.27318728557309,54.036843406394716,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.3490.0],industry,-0.8335153078370633,-83.35153078370632,0.13447540911670564,13.447540911670563,5.708603437479601e-10,-1.0970822665120956,-0.569948349162031,-109.70822665120956,-56.9948349162031,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.4990.0],industry,-0.2461609994536893,-24.61609994536893,0.3420261782278264,34.202617822782635,0.47170115751437847,-0.9165199905501066,0.424197991642728,-91.65199905501066,42.419799164272796,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.590.0],industry,0.43830003755841873,43.83000375584187,0.20599124049714648,20.59912404971465,0.03335694080111631,0.03456462505328295,0.8420354500635545,3.456462505328295,84.20354500635545,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.6180.0],industry,-0.41311268562766296,-41.311268562766294,0.27489387610999333,27.489387610999334,0.13288859102623407,-0.9518947823738655,0.12566941111853952,-95.18947823738655,12.566941111853952,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.6290.0],industry,-0.15315012063648212,-15.315012063648211,0.31463842534629843,31.463842534629844,0.6264358067322295,-0.7698301024676215,0.4635298611946572,-76.98301024676215,46.352986119465726,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.670.0],industry,-0.3373723811968441,-33.737238119684406,0.23458733156337797,23.458733156337797,0.15039076041839586,-0.7971551022904211,0.12241033989673294,-79.71551022904211,12.241033989673294,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.6770.0],industry,-0.0725503249402758,-7.25503249402758,0.1805037492229547,18.05037492229547,0.6877336964023857,-0.42633117249171676,0.28123052261116516,-42.633117249171676,28.123052261116516,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.680.0],industry,-0.4363493745438879,-43.63493745438879,0.2041954698351373,20.41954698351373,0.03260450252401599,-0.8365651412269921,-0.036133607860783734,-83.6565141226992,-3.613360786078373,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7070.0],industry,-0.047694717608606274,-4.769471760860627,0.29060088776816306,29.060088776816308,0.8696331562390082,-0.6172619915095723,0.5218725562923596,-61.72619915095723,52.18725562923596,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7270.0],industry,0.3083290145353013,30.83290145353013,0.12420251829958683,12.420251829958682,0.013047508652678922,0.06489655187893414,0.5517614771916685,6.489655187893415,55.17614771916685,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7290.0],industry,0.34766812970669736,34.76681297066973,0.1776964044528189,17.76964044528189,0.05040289535480349,-0.000610423203090571,0.6959466826164853,-0.061042320309057096,69.59466826164854,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7370.0],industry,0.21088688244335213,21.088688244335213,0.28833857438681326,28.833857438681328,0.46454323226946725,-0.3542463387084252,0.7760201035951295,-35.42463387084252,77.60201035951295,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7380.0],industry,0.3260041894446051,32.60041894446051,0.21141321342060243,21.141321342060245,0.12306783004940246,-0.0883580947156557,0.7403664736048658,-8.83580947156557,74.03664736048658,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7460.0],industry,0.2510319686059703,25.10319686059703,0.1299229060254174,12.99229060254174,0.05333964043196112,-0.003612247970629756,0.5056761851825704,-0.3612247970629756,50.56761851825704,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7580.0],industry,-0.6886446065222798,-68.86446065222798,0.16050031986689517,16.05003198668952,1.781813531814577e-05,-1.0032194529685527,-0.37406976007600673,-100.32194529685528,-37.406976007600676,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.770.0],industry,0.04438801209933382,4.4388012099333825,0.2126710000019023,21.267100000190233,0.8346693188649971,-0.37243948846051245,0.46121551265918015,-37.24394884605125,46.121551265918015,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7790.0],industry,-0.2553997279706094,-25.53997279706094,0.3196440995312537,31.964409953125372,0.42428298817818366,-0.8818906509226031,0.3710911949813843,-88.18906509226031,37.10911949813843,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7860.0],industry,-0.06937854728428476,-6.937854728428476,0.12319169330842938,12.31916933084294,0.5733153631950481,-0.31082982936331033,0.17207273479474083,-31.08298293633103,17.207273479474082,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7870.0],industry,0.010455545358986996,1.0455545358986997,0.1260506488589965,12.60506488589965,0.9338935422141273,-0.236599186632551,0.257510277350525,-23.6599186632551,25.7510277350525,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.7890.0],industry,-0.39708562062472064,-39.70856206247206,0.17783889512624945,17.783889512624945,0.02555956345405138,-0.7456434501225653,-0.04852779112687594,-74.56434501225652,-4.852779112687594,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.8090.0],industry,-0.4860007843409608,-48.600078434096076,0.197347301662502,19.7347301662502,0.013790774366929773,-0.8727943880456263,-0.0992071806362953,-87.27943880456263,-9.92071806362953,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.8180.0],industry,-0.13287920656202162,-13.287920656202163,0.32693038518458467,32.693038518458465,0.6844156922105036,-0.7736509869756147,0.5078925738515716,-77.36509869756148,50.78925738515716,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.8190.0],industry,-0.14879853080930802,-14.879853080930802,0.29089267180342504,29.089267180342503,0.6089843131022219,-0.7189376909106512,0.4213406292920351,-71.89376909106512,42.13406292920351,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.8270.0],industry,-0.30573264796884314,-30.573264796884313,0.30931633088870575,30.931633088870576,0.32294984502703483,-0.9119815163407806,0.30051622040309434,-91.19815163407806,30.051622040309432,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.8290.0],industry,0.3530451814942787,35.30451814942787,0.1899238394577545,18.99238394577545,0.06304448190929743,-0.01919870364848736,0.7252890666370448,-1.9198703648487359,72.52890666370449,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.8370.0],industry,-0.294300851761945,-29.4300851761945,0.17776585401851192,17.776585401851193,0.09781230781809996,-0.6427155233192332,0.05411381979534319,-64.27155233192332,5.411381979534319,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
2012-2013,1213,stayed_state_local,C(ind02_t)[T.8390.0],industry,0.2844794603058233,28.447946030582326,0.14901659151768687,14.901659151768687,0.05625621643266541,-0.007587692167759896,0.5765466127794064,-0.7587692167759896,57.65466127794065,754,0.1275029684660567,weight_t,"age_t, I(age_t**2), np.log(earnwke_t), C(sex_t), C(race_t), C(ethnic_t), C(grade92_t), C(docc00_t), C(ind02_t), C(unionmme_t), C(unioncov_t)",analytic_sample_1213_retention.csv
